"corpus","file","row","axis","direction","screen","flags","evidence","text"
"source_pool","data/question-pools/axis1-empathy-detachment.json","79","Empathy","detachment","context_candidate","event","suffering","I tend to evaluate situations involving suffering by their facts and outcomes rather than by the emotions they generate."
"source_pool","data/question-pools/axis1-empathy-detachment.json","80","Empathy","detachment","conditional_only","conditional_only","when","I have found that I am most useful in emotionally charged situations when I do not allow myself to be drawn into the emotion."
"source_pool","data/question-pools/axis1-empathy-detachment.json","81","Empathy","empathy","context_candidate","event","suffering","I feel that a world where people took each other's suffering more seriously would be fundamentally better."
"source_pool","data/question-pools/axis1-empathy-detachment.json","82","Empathy","empathy","context_candidate","event","suffering","I consider it a reflection of my values when I go out of my way to address suffering I encounter."
"source_pool","data/question-pools/axis1-empathy-detachment.json","83","Empathy","empathy","conditional_only","conditional_only","when","I feel that my moral compass is most engaged when I am confronted with another person's undeserved hardship."
"source_pool","data/question-pools/axis1-empathy-detachment.json","84","Empathy","detachment","no_lexical_cue","","","I find that I can move through emotionally difficult conversations without carrying the weight of them afterward."
"source_pool","data/question-pools/axis1-empathy-detachment.json","85","Empathy","empathy","context_candidate","event","suffering","I believe that responding to suffering is not optional for someone who considers themselves a good person."
"source_pool","data/question-pools/axis1-empathy-detachment.json","86","Empathy","empathy","no_lexical_cue","","","I feel that the way I respond to the pain of others is the truest test of my character."
"source_pool","data/question-pools/axis1-empathy-detachment.json","87","Empathy","detachment","conditional_only","conditional_only","when","I am more effective when I treat emotional situations as requiring objective assessment rather than personal engagement."
"source_pool","data/question-pools/axis1-empathy-detachment.json","88","Empathy","empathy","context_candidate","event","suffering","I believe that recognizing the moral significance of suffering — even when it is inconvenient — is what separates compassion from sentiment."
"source_pool","data/question-pools/axis1-empathy-detachment.json","89","Empathy","empathy","context_candidate","event","suffering","I feel that every encounter with another person's suffering is an opportunity to live according to my values."
"source_pool","data/question-pools/axis1-empathy-detachment.json","90","Empathy","detachment","conditional_only","conditional_only","during","I find that remaining emotionally neutral during difficult situations allows me to see options that others overlook."
"source_pool","data/question-pools/axis1-empathy-detachment.json","91","Empathy","empathy","context_candidate","event","suffering","I feel that the weight I assign to others' suffering in my decision-making reflects what I truly care about."
"source_pool","data/question-pools/axis1-empathy-detachment.json","92","Empathy","detachment","no_lexical_cue","","","I approach even deeply emotional situations with a preference for structured thinking over spontaneous reaction."
"source_pool","data/question-pools/axis1-empathy-detachment.json","93","Empathy","detachment","no_lexical_cue","","","I think that maintaining composure in the face of others' distress is a form of respect, not a lack of caring."
"source_pool","data/question-pools/axis1-empathy-detachment.json","94","Empathy","empathy","context_candidate","event","suffering","I feel that ignoring preventable suffering — even at a distance — is something I would struggle to justify to myself."
"source_pool","data/question-pools/axis1-empathy-detachment.json","95","Empathy","empathy","context_candidate","event","suffering","I consider my willingness to be inconvenienced by another's suffering as a reflection of my integrity."
"source_pool","data/question-pools/axis1-empathy-detachment.json","96","Empathy","detachment","no_lexical_cue","","","I find that I am naturally inclined to process difficult situations through logic rather than through emotional engagement."
"source_pool","data/question-pools/axis1-empathy-detachment.json","97","Empathy","empathy","context_candidate","event","suffering","I believe that how much weight I give to another's suffering in my decisions is the most honest measure of my values."
"source_pool","data/question-pools/axis1-empathy-detachment.json","98","Empathy","detachment","no_lexical_cue","","","I find that I am able to make hard choices about resource allocation without being influenced by the emotional intensity of individual cases."
"source_pool","data/question-pools/axis1-empathy-detachment.json","99","Empathy","empathy","context_candidate","event","suffering","I feel that a moral response to suffering requires more than understanding — it requires prioritizing action."
"source_pool","data/question-pools/axis1-empathy-detachment.json","100","Empathy","empathy","context_candidate","relationship; event","stranger; friend; suffering","I feel that the obligation to respond to suffering does not diminish with distance — a stranger's pain matters as much as a friend's."
"source_pool","data/question-pools/axis1-empathy-detachment.json","101","Empathy","empathy","context_candidate","event","suffering","I feel that the quality of my character is most visible in the moments when I choose to respond to suffering rather than look away."
"source_pool","data/question-pools/axis1-empathy-detachment.json","102","Empathy","detachment","conditional_only","conditional_only","before","I prefer to formulate my response to a difficult human situation before engaging with its emotional content."
"source_pool","data/question-pools/axis1-empathy-detachment.json","103","Empathy","detachment","no_lexical_cue","","","I find that emotional distance from a situation allows me to be more fair in my assessment of what each person involved needs."
"source_pool","data/question-pools/axis1-empathy-detachment.json","104","Empathy","empathy","context_candidate","event","suffering","I feel that the moral pull of another person's suffering is among the most trustworthy signals I can follow."
"source_pool","data/question-pools/axis1-empathy-detachment.json","105","Empathy","detachment","no_lexical_cue","","","I find that treating emotional situations as puzzles to be solved yields more productive outcomes than sharing in the distress."
"source_pool","data/question-pools/axis1-empathy-detachment.json","106","Empathy","empathy","context_candidate","event","suffering","I feel that my moral integrity is tested most when I encounter suffering that would be easy to ignore."
"source_pool","data/question-pools/axis1-empathy-detachment.json","107","Empathy","empathy","context_candidate","event","suffering","I hold the view that the suffering of anyone, anywhere, deserves to be weighed as real and significant in my moral reasoning."
"source_pool","data/question-pools/axis1-empathy-detachment.json","108","Empathy","empathy","conditional_only","conditional_only","When","When I learn that someone has been harmed, I feel a moral pull to respond that remains present until I have taken action."
"source_pool","data/question-pools/axis1-empathy-detachment.json","109","Empathy","detachment","conditional_only","conditional_only","when","I find that emotional reactions to hardship often contain more noise than signal when it comes to deciding how to respond."
"source_pool","data/question-pools/axis1-empathy-detachment.json","110","Empathy","detachment","conditional_only","conditional_only","before","I prefer to engage with difficult human situations by first constructing a clear picture of the facts before considering the feelings involved."
"source_pool","data/question-pools/axis1-empathy-detachment.json","111","Empathy","empathy","context_candidate","event","suffering; failure","I feel that treating another person's suffering as secondary to any other consideration is a failure I take seriously."
"source_pool","data/question-pools/axis1-empathy-detachment.json","112","Empathy","detachment","no_lexical_cue","","","I have found that emotional neutrality in the face of others' hardship allows me to distribute my help more equitably."
"source_pool","data/question-pools/axis1-empathy-detachment.json","113","Empathy","empathy","context_candidate","event","suffering","I feel that the moral significance of suffering does not diminish based on how familiar or distant the person is to me."
"source_pool","data/question-pools/axis1-empathy-detachment.json","114","Empathy","empathy","context_candidate","event","suffering","I hold the view that the decision to act in the face of suffering — not the feeling that precedes it — is where moral weight truly resides."
"source_pool","data/question-pools/axis1-empathy-detachment.json","115","Empathy","detachment","no_lexical_cue","","","I find that I can engage fully with someone's difficult situation without it altering my emotional baseline."
"source_pool","data/question-pools/axis1-empathy-detachment.json","116","Empathy","empathy","context_candidate","event","suffering","I feel that the knowledge of preventable suffering carries a moral demand that I find difficult to set aside."
"source_pool","data/question-pools/axis1-empathy-detachment.json","117","Empathy","empathy","context_candidate","event","suffering","I feel that the obligation to respond to suffering becomes stronger, not weaker, when the suffering is complex or uncomfortable."
"source_pool","data/question-pools/axis1-empathy-detachment.json","118","Empathy","detachment","conditional_only","conditional_only","when","I find that the quality of my thinking improves when I deliberately exclude emotional considerations from my analysis."
"source_pool","data/question-pools/axis1-empathy-detachment.json","119","Empathy","detachment","context_candidate","event","suffering","I am able to consider the suffering of an individual as one input among many when making decisions that affect a larger group."
"source_pool","data/question-pools/axis1-empathy-detachment.json","120","Empathy","empathy","no_lexical_cue","","","I feel that the moral pull of another person's hardship is not diminished by the practical difficulty of responding to it."
"source_pool","data/question-pools/axis1-empathy-detachment.json","121","Empathy","detachment","conditional_only","conditional_only","when","I find that I am better at helping people when I keep my own emotional state separate from theirs."
"source_pool","data/question-pools/axis1-empathy-detachment.json","122","Empathy","empathy","context_candidate","event","suffering","I feel that a genuine moral response to suffering always includes some element of willingness to act, not just to understand."
"source_pool","data/question-pools/axis1-empathy-detachment.json","123","Empathy","empathy","context_candidate","event","suffering","I feel that the degree to which suffering matters to me in my decision-making is a direct reflection of my deepest values."
"source_pool","data/question-pools/axis1-empathy-detachment.json","124","Empathy","detachment","no_lexical_cue","","","I find that maintaining emotional distance from a person's situation allows me to be more honest about what they actually need."
"source_pool","data/question-pools/axis1-empathy-detachment.json","125","Empathy","empathy","context_candidate","event","suffering","I feel that the importance I place on others' suffering is something I would defend as a core part of my identity."
"source_pool","data/question-pools/axis1-empathy-detachment.json","126","Empathy","detachment","no_lexical_cue","","","I am more inclined to formulate a plan of action than to dwell on the emotional dimensions of a difficult situation."
"source_pool","data/question-pools/axis1-empathy-detachment.json","127","Empathy","empathy","context_candidate","event","suffering","I feel that responding to the weight of others' suffering is the most reliable guide I have for living a meaningful life."
"source_pool","data/question-pools/axis1-empathy-detachment.json","128","Empathy","detachment","conditional_only","conditional_only","when","I find that I naturally gravitate toward rational assessment rather than emotional involvement when confronted with someone's pain."
"source_pool","data/question-pools/axis1-empathy-detachment.json","129","Empathy","detachment","conditional_only","conditional_only","when","I find that I can help people more effectively when I engage with their situation logically rather than emotionally."
"source_pool","data/question-pools/axis1-empathy-detachment.json","130","Empathy","empathy","context_candidate","event","suffering","I feel that the seriousness with which I treat another's suffering is something I want to be known for."
"source_pool","data/question-pools/axis1-empathy-detachment.json","131","Empathy","detachment","conditional_only","conditional_only","when","I find that I process emotionally charged information more clearly when I approach it as an analyst rather than a participant."
"source_pool","data/question-pools/axis1-empathy-detachment.json","132","Empathy","detachment","no_lexical_cue","","","I find that emotional distance allows me to see the whole picture in a way that emotional involvement makes difficult."
"source_pool","data/question-pools/axis1-empathy-detachment.json","133","Empathy","empathy","context_candidate","event","suffering","I feel that the weight I assign to others' suffering in my decisions is the most honest indicator of what I value."
"source_pool","data/question-pools/axis1-empathy-detachment.json","134","Empathy","detachment","conditional_only","conditional_only","when","I find that I am most useful to others when I can maintain a boundary between their experience and my assessment of it."
"source_pool","data/question-pools/axis1-empathy-detachment.json","135","Empathy","empathy","context_candidate","event","suffering","I believe that the decision to respond to suffering, even when the personal benefit is zero, is the truest form of moral action."
"source_pool","data/question-pools/axis1-empathy-detachment.json","136","Empathy","empathy","context_candidate","event","suffering","I feel that the moral claim of another's suffering is something I carry forward even when the moment of encounter has passed."
"source_pool","data/question-pools/axis1-empathy-detachment.json","137","Empathy","detachment","context_candidate","event","crises","I find that approaching emotional crises with calm rationality produces more durable solutions than empathic engagement alone."
"source_pool","data/question-pools/axis1-empathy-detachment.json","138","Empathy","empathy","no_lexical_cue","","","I feel that the willingness to sacrifice personal comfort in response to another's pain is a defining feature of a morally serious person."
"source_pool","data/question-pools/axis1-empathy-detachment.json","139","Empathy","empathy","context_candidate","event","suffering","I hold the view that suffering has a moral gravity that, once recognized, makes inaction feel like a form of complicity."
"source_pool","data/question-pools/axis1-empathy-detachment.json","140","Empathy","detachment","conditional_only","conditional_only","when","I find that the quality of my judgment improves when I treat emotional content as context rather than as a driver."
"source_pool","data/question-pools/axis1-empathy-detachment.json","141","Empathy","empathy","context_candidate","event","suffering","I feel that my response to suffering reveals something about me that no other situation can."
"source_pool","data/question-pools/axis1-empathy-detachment.json","142","Empathy","detachment","no_lexical_cue","","","I find that structured, logical engagement with emotionally difficult situations produces results that emotional engagement alone cannot."
"source_pool","data/question-pools/axis1-empathy-detachment.json","143","Empathy","detachment","no_lexical_cue","","","I find that separating my emotional reactions from my decision-making process leads to outcomes I am more confident in."
"source_pool","data/question-pools/axis1-empathy-detachment.json","144","Empathy","empathy","context_candidate","event","suffering","I feel that the weight of moral responsibility increases in direct proportion to my awareness of suffering."
"source_pool","data/question-pools/axis1-empathy-detachment.json","145","Empathy","detachment","no_lexical_cue","","","I believe that remaining analytically composed in the presence of others' distress is a discipline worth cultivating."
"source_pool","data/question-pools/axis1-empathy-detachment.json","146","Empathy","detachment","no_lexical_cue","","","I believe that the most reliable form of support is one based on clear thinking rather than shared emotion."
"source_pool","data/question-pools/axis1-empathy-detachment.json","147","Empathy","detachment","conditional_only","conditional_only","when","I find that I function better in emotionally intense environments when I deliberately engage my analytical capacities first."
"source_pool","data/question-pools/axis1-empathy-detachment.json","148","Empathy","detachment","context_candidate","setting; event","in a crisis; crisis","I find that my capacity to be helpful in a crisis is directly related to my ability to keep my emotions from influencing my assessment."
"source_pool","data/question-pools/axis1-empathy-detachment.json","149","Empathy","empathy","context_candidate","event","suffering","I believe that recognizing the urgency of another's suffering — not just its existence — is what distinguishes deep moral engagement from surface-level concern."
"source_pool","data/question-pools/axis1-empathy-detachment.json","150","Empathy","empathy","context_candidate","event","suffering","I feel that the moral imperative to address suffering grows stronger the more clearly I understand what someone is going through."
"source_pool","data/question-pools/axis1-empathy-detachment.json","151","Empathy","detachment","no_lexical_cue","","","I find that engaging with human problems through a framework of logic and structure produces more equitable results than engaging through feeling."
"source_pool","data/question-pools/axis1-empathy-detachment.json","152","Empathy","detachment","conditional_only","conditional_only","when","I find that my thinking about what to do in emotionally charged situations becomes sharper when I distance myself from the emotional content."
"source_pool","data/question-pools/axis1-empathy-detachment.json","153","Empathy","empathy","context_candidate","event","suffering","I feel that the moral weight of another's suffering, once recognized, creates a responsibility I cannot in good conscience ignore."
"source_pool","data/question-pools/axis1-empathy-detachment.json","154","Empathy","empathy","context_candidate","event","suffering","I feel that the obligation to respond to suffering is strongest when I have a clear understanding of what the person is enduring."
"source_pool","data/question-pools/axis1-empathy-detachment.json","155","Empathy","detachment","conditional_only","conditional_only","when","I find that I can remain focused on practical solutions even when the emotional intensity of a situation is high."
"source_pool","data/question-pools/axis1-empathy-detachment.json","156","Empathy","empathy","context_candidate","event","suffering","I feel that the moral claim of someone's suffering becomes more binding the more fully I understand their situation."
"source_pool","data/question-pools/axis1-empathy-detachment.json","157","Empathy","empathy","context_candidate","event","suffering","I feel that the obligation to respond to suffering persists even when the response requires courage or discomfort."
"source_pool","data/question-pools/axis1-empathy-detachment.json","158","Empathy","detachment","context_candidate","event","suffering","I believe that the most just outcomes arise when decision-makers can consider suffering without being swayed by its emotional presentation."
"source_pool","data/question-pools/axis1-empathy-detachment.json","159","Empathy","empathy","context_candidate","event","suffering","I feel that the moral demand of suffering is not something that can be rationalized away once I have recognized it."
"source_pool","data/question-pools/axis1-empathy-detachment.json","160","Empathy","detachment","no_lexical_cue","","","I find that treating emotionally charged problems as intellectual challenges leads to solutions that are both effective and fair."
"source_pool","data/question-pools/axis1-empathy-detachment.json","161","Empathy","detachment","no_lexical_cue","","","I find that keeping my emotional state separate from my assessment of a situation is what allows me to be consistently helpful."
"source_pool","data/question-pools/axis1-empathy-detachment.json","162","Empathy","detachment","conditional_only","conditional_only","when","I find that my contributions in emotionally intense situations are most valued when they come from a place of calm analysis."
"source_pool","data/question-pools/axis1-empathy-detachment.json","163","Empathy","empathy","no_lexical_cue","","","I feel that no quantity of reasoning can legitimately override the moral demand that arises from directly knowing of another's pain."
"source_pool","data/question-pools/axis1-empathy-detachment.json","164","Empathy","detachment","no_lexical_cue","","","I find that I can work through emotionally heavy material — accounts of trauma, loss, injustice — without it altering my focus."
"source_pool","data/question-pools/axis1-empathy-detachment.json","165","Empathy","empathy","no_lexical_cue","","","I feel that the moral significance of another person's pain is not reduced by the number of people experiencing similar pain."
"source_pool","data/question-pools/axis1-empathy-detachment.json","166","Empathy","detachment","conditional_only","conditional_only","when","I find that my approach to emotionally difficult problems is most effective when it begins with questions, not feelings."
"source_pool","data/question-pools/axis1-empathy-detachment.json","167","Empathy","empathy","context_candidate","event","suffering","I believe that taking suffering seriously means allowing it to influence not just how I feel but what I prioritize."
