"axis","pole_direction","pole_label","question_text","source_pool_file"
"Social Attunement","hyper-attuned","Hyper-Attuned","I am quick to notice when someone's status in a group has shifted.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on the subtle ways people signal agreement or dissent without speaking.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I often sense the unspoken expectations in a social situation.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone carefully chooses words to avoid offending a specific person in the room.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find myself tracking the emotional trajectory of a conversation as it unfolds.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can tell from someone's greeting whether they are having a good or bad day.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when someone is being polite out of obligation rather than genuine warmth.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a person mirrors another person's gestures as a sign of rapport.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on the unspoken pecking order at a dinner party.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find that I register the emotional weight of a pause in conversation.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when someone is code-switching between their authentic self and a social persona.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a text message carries a tone that differs from the sender's usual style.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when someone is subtly seeking validation in the way they tell a story.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I am highly attuned to when an apology is genuine versus perfunctory.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on which topics make certain people visibly tense.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when someone is restraining themselves from saying what they really think.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when people speak differently depending on who else is listening.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can usually tell when someone is flirting versus just being friendly.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find that I am constantly scanning faces for emotional information.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice the difference between someone who is quiet because they are content and someone who is quiet because they are upset.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when a joke lands differently than the speaker intended.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I am attuned to when someone feels embarrassed even if they hide it well.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense the unspoken loyalty lines in a workplace.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when someone is narrating an event with a particular audience member in mind.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone breaks eye contact at a telling moment.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I often intuit the backstory between people I have just met based on how they interact.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find that I naturally read the room before deciding how to contribute to a conversation.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when a group's energy shifts from casual to serious.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone positions a request as a suggestion to make it more palatable.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I am sensitive to the tonal difference between genuine curiosity and interrogation.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when someone is performing confidence they do not actually feel.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on the subtle cues that indicate someone feels out of place in a group.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a compliment is designed to establish dominance rather than express admiration.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I often catch the brief moment of hesitation before someone agrees to something.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find that I track whose opinions carry the most weight in a group even when no one has said so explicitly.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when someone is diplomatically declining an invitation.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense the difference between a comfortable lull in conversation and an awkward one.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when people adjust their vocabulary depending on who they are speaking to.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when a thank-you carries genuine gratitude versus social routine.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I am aware of the way seating arrangements reflect social dynamics.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when someone has rehearsed what they are about to say.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice the precise moment when a group conversation becomes dominated by one person.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find that I instinctively know which topics are safe and which are landmines in a given group.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect the subtle disappointment in someone's voice when they expected a different response.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when a shared laugh is a bonding moment versus a nervous release.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone is gauging the room before sharing an opinion.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I often sense that there is a conversation happening beneath the surface conversation.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I am attuned to the way people signal closeness or distance through physical proximity.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone's smile fades the instant they think no one is watching.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when someone is using self-deprecating humor to preemptively manage others' impressions.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when a group has collectively decided on something before any formal vote or discussion.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find myself noticing the cadence and rhythm of a conversation, not just the words.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when someone is being intentionally ambiguous to keep their options open.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice the way a person's face subtly changes when a sensitive subject comes up.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I am highly aware of who initiates conversation and who waits to be approached in social settings.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when someone is withholding information based on who else is present.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find that I read interpersonal dynamics like a language I have always been fluent in.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on the slight tightening of someone's jaw when they suppress a reaction.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone asks a question they already know the answer to in order to make a point.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect unspoken competition between people in professional settings.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when someone is carefully managing how they are perceived.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I often notice that a person's feet or hands tell a different story than their words.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find that I automatically catalog the relationships between people when I enter a new social group.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on the way someone's breathing changes when they are uncomfortable.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a seemingly spontaneous remark was actually calculated.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I am attuned to the difference between genuine interest and polite listening.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense the invisible threads of obligation and reciprocity in social groups.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone uses inclusive language strategically to build alliance.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when a person glances at someone specific before responding to a question.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect the social undercurrents at a family gathering that newcomers would miss entirely.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find that conversations seem layered to me, with a surface meaning and a deeper one running simultaneously.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice the way someone's tone shifts slightly when they mention a particular person.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when rapport between two people is genuine versus performative.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on the implicit rules of a social gathering without anyone explaining them to me.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can tell when someone is interested in a conversation topic versus enduring it out of courtesy.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone strategically drops a name or credential into conversation.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I am attuned to the split-second micro-expressions that reveal what someone actually thinks.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when a group is performing harmony to avoid conflict.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense the social temperature of an email based on word choice, punctuation, and formatting.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone is telling a story primarily to position themselves in a certain light.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on subtle changes in how someone addresses me that signal a shift in our relationship.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I hold the view that most communication happens in what is left unsaid.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I believe that social environments are rich with information most people overlook.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find that I know things about people's inner states that they have not explicitly shared.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when an email is bcc'd to someone based on the overly formal tone.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when someone shortens their responses as a signal they want the conversation to end.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can tell when someone is genuinely surprised versus performing surprise.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when the real decision-maker in a meeting is not the person with the highest title.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone leans slightly away from a person they distrust.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find that I intuitively map social networks, understanding who influences whom.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on the implicit social contracts operating in different cultural contexts.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when someone's agreement comes with unspoken conditions or reservations.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice the subtle ways people claim or yield conversational space.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when someone chooses a specific word because another word would reveal too much.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I am highly aware of the social dynamics playing out in digital communication, not just in-person.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone's politeness has an edge to it.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when a conversation is being steered toward a predetermined conclusion.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense what someone needs to hear in a given moment based on their nonverbal cues.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect the emotional residue in a room where something intense just happened.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone offers a half-truth that is technically accurate but misleading in context.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find that I read social situations the way a musician reads a score, perceiving multiple layers at once.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I believe that every interaction contains far more information than the words exchanged.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on the way people rearrange their expressions when they realize they are being observed.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice the subtle difference between someone who is listening and someone who is waiting to talk.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I am attuned to the way social norms shift from one context to another within the same group.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I prefer it when people say exactly what they mean.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to take what people say at face value.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I focus on the content of what someone says rather than how they say it.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I am usually the last person to notice when the mood in a room has shifted.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I often miss hints and wish people would just be direct with me.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not spend much time analyzing the subtext of conversations.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I believe the most efficient communication is the most literal.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to notice social undercurrents unless someone points them out.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I focus on facts and logic rather than reading between the lines.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely pick up on passive-aggressive comments in the moment.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I believe good communication means saying what you mean clearly and directly.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss the social significance of things like seating arrangements or eye contact patterns.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I usually do not notice when someone is hinting at something rather than stating it outright.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I pay more attention to what is said than to the unspoken dynamics in a conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I often realize only later that someone was upset during a conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not automatically read into people's tone or body language.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I hold the view that people should communicate their needs clearly rather than expecting others to guess.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to be surprised when someone tells me about interpersonal tension I had not noticed.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I prefer straightforward conversations where everything is on the table.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find it hard to tell when someone is being sarcastic versus sincere.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I value directness in communication above all else.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally track who is allied with whom in a social group.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to focus on the task at hand rather than the interpersonal dynamics around it.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I often learn about social conflicts well after they have already been resolved.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I believe that if something is important, it should be stated explicitly.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice shifts in someone's vocal tone during a conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss social cues that seem obvious to others.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I process conversations primarily through their informational content.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I am usually focused on the substance of a discussion rather than its emotional texture.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not pick up on unspoken hierarchies in social groups.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to notice when someone's smile seems forced.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I am more attuned to ideas being discussed than to the feelings in the room.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I often need someone to explain the social dynamics of a situation after the fact.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I believe the best conversations are those where everyone speaks plainly.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss when someone is trying to end a conversation politely.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not pay much attention to facial expressions during conversations.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I am surprised when people read a lot into minor changes in my behavior.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I focus on the literal meaning of words rather than the context surrounding them.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice when someone is performing a social role rather than being authentic.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to detect when a question has a hidden agenda behind it.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find social situations easier when expectations are made explicit.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I usually do not register the social significance of small talk.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I often do not notice when someone changes the subject to avoid discomfort.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I prefer working with people who say what they think rather than hinting.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to treat all conversations as primarily about exchanging information.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally sense when a room is tense.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I miss the political dimensions of workplace conversations.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I hold the view that overthinking social signals leads to unnecessary confusion.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely pick up on the implicit rules of a new social group without being told.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to be unaware of power dynamics playing out in conversations.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I focus on solving problems rather than navigating the social landscape around them.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I often do not notice when a compliment carries a double meaning.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I believe that clear, direct speech is a sign of respect.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss the moment when a conversation shifts from casual to serious.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I do not naturally read subtext in emails or text messages.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice when someone is looking to me for a social cue.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to be oblivious to the backstory between people I meet.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually pick up on whether someone is genuinely enthusiastic or just being polite.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I miss unspoken social expectations that others seem to just know.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I prefer environments where norms and rules are stated outright.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to notice when two people share a meaningful look during a conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I focus on what is being said rather than what is being implied.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely register the emotional atmosphere of a gathering.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I am more interested in the logical structure of an argument than in its social context.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally track the ebb and flow of conversational dynamics.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss it when someone is signaling that they want to be included.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I believe that reading too much into people's behavior leads to misunderstandings.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I am often the last to know about interpersonal drama in my social circles.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss the warning signs that a conversation is heading toward conflict.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not pay much attention to shifts in someone's posture or body positioning.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I learn about social norms through trial and error rather than intuition.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely think about what someone left unsaid after a conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to notice when someone is putting on a brave face.","axis3-social-attunement.json"
